Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code;FirstLevelSubdivisionName;Subdivision_type_name
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Aichi (Japanese prefecture); Aichi;JP-23;Chūbu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Akita (Japanese prefecture); Akita;JP-05;Tōhoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Aomori (Japanese prefecture); Aomori;JP-02;Tōhoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Chiba (Japanese prefecture); Chiba;JP-12;Kantō;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Ehime (Japanese prefecture); Ehime;JP-38;Shikoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Fukui (Japanese prefecture); Fukui;JP-18;Chūbu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Fukuoka (Japanese prefecture); Fukuoka;JP-40;Kyushu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Fukushima (Japanese prefecture); Fukushima;JP-07;Tōhoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Gifu (Japanese prefecture); Gifu;JP-21;Chūbu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Gunma (Japanese prefecture); Gunma;JP-10;Kantō;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Hiroshima (Japanese prefecture); Hiroshima;JP-34;Chūgoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Hokkaidō (Japanese prefecture); Hokkaidō;JP-01;Hokkaido;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Hyōgo (Japanese prefecture); Hyōgo;JP-28;Kansai;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Ibaraki (Japanese prefecture); Ibaraki;JP-08;Kantō;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Ishikawa (Japanese prefecture); Ishikawa;JP-17;Chūbu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Iwate (Japanese prefecture); Iwate;JP-03;Tōhoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Kagawa (Japanese prefecture); Kagawa;JP-37;Shikoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Kagoshima (Japanese prefecture); Kagoshima;JP-46;Kyushu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Kanagawa (Japanese prefecture); Kanagawa;JP-14;Kantō;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Kōchi (Japanese prefecture); Kōchi;JP-39;Shikoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Kumamoto (Japanese prefecture); Kumamoto;JP-43;Kyushu;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Kyōto (Japanese prefecture); Kyōto;JP-26;Kansai;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Mie (Japanese prefecture); Mie;JP-24;Kansai;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Miyagi (Japanese prefecture); Miyagi;JP-04;Tōhoku;Prefecture
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;19;1;1;3976; Miyazaki (Japanese prefecture); Miyazaki;JP-45;Kyushu;Prefecture
