Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Baden-Württemberg (German state);Baden-Württemberg;DE-BW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Bavaria (German state);Bavaria;DE-BY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Berlin (German state);Berlin;DE-BE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Brandenburg (German state);Brandenburg;DE-BB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Bremen (German state);Bremen;DE-HB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Hamburg (German state);Hamburg;DE-HH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Hesse (German state);Hesse;DE-HE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Mecklenburg-Western Pomerania (German state);Mecklenburg-Western Pomerania;DE-MV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Lower Saxony (German state);Lower Saxony;DE-NI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;North Rhine-Westphalia (German state);North Rhine-Westphalia;DE-NW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Rhineland-Palatinate (German state);Rhineland-Palatinate;DE-RP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Saarland (German state);Saarland;DE-SL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Saxony (German state);Saxony;DE-SN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Saxony-Anhalt (German state);Saxony-Anhalt;DE-ST
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Schleswig-Holstein (German state);Schleswig-Holstein;DE-SH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4019;Thuringia (German state);Thuringia;DE-TH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Drenthe (Dutch Province);Drenthe;NL-DR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Flevoland (Dutch Province);Flevoland;NL-FL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Friesland (Dutch Province);Friesland;NL-FR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Gelderland (Dutch Province);Gelderland;NL-GE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Groningen (Dutch Province);Groningen;NL-GR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Limburg (Dutch Province);Limburg;NL-LI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;North Brabant (Dutch Province);North Brabant;NL-NB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;North Holland (Dutch Province);North Holland;NL-NH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Overijssel (Dutch Province);Overijssel;NL-OV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Utrecht (Dutch Province);Utrecht;NL-UT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Zeeland (Dutch Province);Zeeland;NL-ZE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;South Holland (Dutch Province);South Holland;NL-ZH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Bonaire (Dutch Special Municipality);Bonaire;NL-BQ1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Saba (Dutch Special Municipality);Saba;NL-BQ2
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4023;Sint Eustatius (Dutch Special Municipality);Sint Eustatius;NL-BQ3
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Aargau (Swiss Canton);Aargau;CH-AG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Appenzell Ausserrhoden (Swiss Canton);Appenzell Ausserrhoden;CH-AR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Appenzell Innerrhoden (Swiss Canton);Appenzell Innerrhoden;CH-AI
