id;country_from;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2017;2018;2019;2020;2021
3950;Afghanistan;;;;;;;;;;;;;;3;2;;
3997;Albania;;;;17;21;4;;3;7;12;10;12;5;5;3;1;2
3829;Algeria;;;;;;;;;;;;;4;;2;1;1
4055;American Samoa;;;;;;;;;;;;;;;;;
3998;Andorra;;;;;;;;;;;;;;;;;
3852;Angola;;;;;;;;;;;;;;;;;
3886;Anguilla;;;;;;;;;;;;;;;;;
3921;Argentina;;;;;12;3;2;;;;;;;;;;
3936;Armenia;;;;;;;;;;;;;10;12;4;;2
3891;Aruba;;;;;;;;;;;;;;;;;
4038;Australia;;;;;;;;;;;;;;;;;
4016;Austria;;;;;;;;;;;;;;;;;
4025;Azerbaijan;;;;;;;;;;;;;;2;;;
3892;Bahamas;;;;1;;;;1;;;;;;2;;;
3937;Bahrain;;;;;;;;;;;;;;;;;
3957;Bangladesh;;;;;;;;;;;;;10;18;11;11;4
3893;Barbados;;;;;;;;;;;;;;1;;;
4028;Belarus;;;;;21;36;6;7;36;49;2;32;;;;2;
4017;Belgium;;;;;;;;;;;;;;;;;
3894;Belize;6;7;10;4;6;5;3;;;;;;1;11;9;5;6
3836;Benin;;;;;;;;;;;;;;;;;
3888;Bermuda;;;;;;;;;;;;;;;;;
3958;Bhutan;;;;;;;;;;;;;;;;;
3922;Bolivia;21;28;29;46;73;124;37;21;33;77;73;44;;;;;
3999;Bosnia and Herzegovina Federation;;;;;;;;;;;;;;;;;
3880;Botswana;;;;;;;;;;;;;;;;;
3923;Brazil;164;180;231;175;138;161;149;146;103;91;90;64;20;9;15;20;12
3895;British Virgin Islands;;;;;;;;;;;;;;;;;
3964;Brunei;;;;;;;;;;;;;;;;;
4015;Bulgaria;;1;3;9;91;133;97;110;163;148;151;221;147;134;134;99;108
3837;Burkina Faso;;;;;;;;;;;;;3;4;6;6;6
3861;Burundi;;;;;;;;;;;;1;21;19;26;17;14
3965;Cambodia;;;16;60;15;1;3;10;32;66;249;249;;;;;
3853;Cameroon;;;;;;;;;;;;;22;2;4;8;
3885;Canada;12;5;13;;;;;;2;1;;2;5;5;1;;
3838;Cape Verde;;;;;;;;;;;;;;;;;
3896;Cayman Islands;;;;;;;;;;;;;;;;;
3854;Central African Republic;;;;;;;;;;;;;4;1;;;2
3855;Chad;;;;;;;;;;;;;;;;;
3924;Chile;252;254;300;266;179;61;79;90;63;41;26;20;;;;;
3975;China;52;33;28;61;206;330;787;2130;3333;3597;4206;4101;1905;1475;819;202;
3925;Colombia;699;735;628;521;404;426;351;350;255;233;236;231;181;229;244;137;297
3863;Comoros;;;;;;;;;;;;;;;;;
4056;Cook Islands;;;;;;;;;;;;;;;;;
3897;Costa Rica;73;78;107;56;64;48;29;19;20;22;7;5;15;14;10;10;9
3839;Côte d’Ivoire;;;;;;;;;2;;;12;4;9;1;;6
4001;Croatia;;;;;;;;;2;3;2;2;;;;;
3898;Cuba;;;;;;;;;;;;;;;;;
4002;Cyprus;;;;;;;;;;;;;;;;;
4029;Czech Republic;;;;;;;1;;;;1;;;;;;
3977;Democratic Peoples Republic of Korea (North Korea);;;;;;;;;;;;;;;;;
